AGGF0BMI4CYUR,0544025830,4
AGGF0BMI4CYUR,0802407692,5
AGGF0BMI4CYUR,000720924X,4
AGHTCBGVXS3JL,125000098X,5
AGHTCBGVXS3JL,0140143491,5
AGHTCBGVXS3JL,0316225940,5
AGHTCBGVXS3JL,0385541198,5
AGHTCBGVXS3JL,0062325388,1
AGIBHCG66G755,0316228532,5
AGIBHCG66G755,0545582881,5
AGTLJ2Q699ZVM,0143170104,4
AGTLJ2Q699ZVM,0002247399,4
AGTLJ2Q699ZVM,0007141424,3
AGTLJ2Q699ZVM,0307743659,4
AGTLJ2Q699ZVM,B0076JPX46,4
AGTLJ2Q699ZVM,0007420412,3
AGTLJ2Q699ZVM,0758278454,4
AGTLJ2Q699ZVM,034554398X,4
AGTLJ2Q699ZVM,0399167064,5
AH9QEW6CFLL1K,0140283331,5
AH9QEW6CFLL1K,0030554179,5
AH9ZMTNFKDZH4,1503953386,5
AH9ZMTNFKDZH4,0786012668,5
AHH4D9B3TST9S,0007173156,2
AHH4D9B3TST9S,0385537859,5
AHKYSMK6VUT6O,1501132938,3
AHKYSMK6VUT6O,1451621388,5
AHLRDJSMOUEQV,0312577222,5
AHLRDJSMOUEQV,038568231X,4
AHN7P46SUQQPN,1477819967,5
AHN7P46SUQQPN,0007420412,5
AHO7CF5CN7NVX,0385537859,3
AHO7CF5CN7NVX,0374214913,4
AHOU5NK4OH50K,0553418025,5
AHOU5NK4OH50K,1503942767,5
AHWCYAKY266HI,0307943232,4
AHWCYAKY266HI,0982618492,4
AI08K0TYEWEKC,1477818294,5
AI08K0TYEWEKC,B00FJ3AC10,5
AI0RBCV2S9M2M,B00005TZY5,5
AI3IA3TRRS300,B017WJ5PR4,5
AI3IA3TRRS300,0374374562,5
AI3IA3TRRS300,B017V4IPPO,5
AI3IA3TRRS300,0099911701,2
AI3IA3TRRS300,0375432329,3
AI3IA3TRRS300,0297833936,2
AI3IA3TRRS300,0140434917,5
AI3IA3TRRS300,0439249546,5
AILTEMO0BWY9,0843961449,5
AILTEMO0BWY9,0857208748,5
AITR1FYVONUL3,0615553028,5
AITR1FYVONUL3,1477848665,5
AIVSAB4IHT2DK,0399157565,5
AIVSAB4IHT2DK,0307943232,5
AIVSAB4IHT2DK,0385541198,5
AIXBDUF72YMH1,1503936864,4
AIXBDUF72YMH1,1477820876,4
AIXBDUF72YMH1,1503936198,5
AJAUF3JXERROJ,B011UNEZN8,5
AJAUF3JXERROJ,1503952088,5
AJCNEVAVJZMXV,0399159347,5
AJCNEVAVJZMXV,0307987647,5
AJKPU41IBGWUZ,1492123595,4
AJKPU41IBGWUZ,0061042536,5
AJRLSWW7ZKMGC,1477820876,5
AJRLSWW7ZKMGC,0062433229,5
AJRLSWW7ZKMGC,1479370118,5
AJT2BWZEFOH3I,0142800422,4
AJT2BWZEFOH3I,0385539258,3
AJT2BWZEFOH3I,0312577222,5
AK0MLLBYMECE2,0385349173,5
AK0MLLBYMECE2,0143130609,5
AKELNZRBN5QLB,0140434186,5
AKELNZRBN5QLB,0345543246,5
AKELNZRBN5QLB,1503945626,5
AKELNZRBN5QLB,0312577222,5
AKELNZRBN5QLB,0060586133,5
AKO0U1HLPFGYX,1476753180,5
AKO0U1HLPFGYX,0451417054,5
AKO0U1HLPFGYX,0425273865,5
AKO0U1HLPFGYX,0989768414,5
AKO0U1HLPFGYX,1468161660,5
AKO0U1HLPFGYX,0991379667,5
AKO0U1HLPFGYX,147674355X,5
AKO0U1HLPFGYX,0989450252,5
AKO0U1HLPFGYX,1476753164,5
AKO0U1HLPFGYX,0991140230,5
AKO0U1HLPFGYX,0989450201,5
AKO0U1HLPFGYX,1502446936,5
AKO0U1HLPFGYX,1101946342,5
AKO0U1HLPFGYX,0989450236,5
ALGE0WFCRC5IE,6077547328,5
ALGE0WFCRC5IE,0307582884,5
ALHWZSTAELK9I,1477823832,3
ALHWZSTAELK9I,1460995457,2
ALHWZSTAELK9I,1477848150,2
ALHWZSTAELK9I,0356502481,4
ALHWZSTAELK9I,030788743X,4
ALHWZSTAELK9I,0439287197,5
ALHWZSTAELK9I,0007155662,4
ALM3P0OUEUG93,0230755062,5
ALM3P0OUEUG93,0307476073,5
ALMI521FEPE8J,1623156122,4
ALMI521FEPE8J,1501260235,5
ALMI521FEPE8J,B01CIYURJE,4
ALUU6SPQ23SDQ,0230749259,4
ALUU6SPQ23SDQ,0606322639,5
ALUU6SPQ23SDQ,0316225940,5
ALUU6SPQ23SDQ,0316225932,5
ALYA4J6TZLXLG,0061728985,4
ALYA4J6TZLXLG,0143125842,5
AM24FKAKN1TSK,0007350961,5
AM24FKAKN1TSK,1432842323,5
AM2ITPX4ZEUIA,0142800422,5
AM2ITPX4ZEUIA,0545582881,5
AMCZC0RPPX83Q,0439139600,5
AMCZC0RPPX83Q,0439358078,3
AMM5NY1WXG4Y3,0316228532,5
AMM5NY1WXG4Y3,0545582881,5
AMRNWUSH1436X,1501132938,5
AMRNWUSH1436X,0316055433,5
AMRNWUSH1436X,0307939693,5
AMRNWUSH1436X,0385523394,5
AN2O83UJXA2S9,006226303X,4
AN2O83UJXA2S9,1469984202,1
AN8OU3MP43ZPR,1477819967,5
AN8OU3MP43ZPR,1491598778,5
AN8OU3MP43ZPR,0425273865,5
AN8OU3MP43ZPR,1503936864,5
AN8OU3MP43ZPR,1477824243,5
AN8OU3MP43ZPR,1477828737,5
AN8OU3MP43ZPR,1477825576,5
AN8OU3MP43ZPR,0425266060,5
AN8OU3MP43ZPR,1250109302,5
AN8OU3MP43ZPR,1477821937,4
AN9Z9G7KKIZN8,0060557818,4
AN9Z9G7KKIZN8,0316055433,4
AN9Z9G7KKIZN8,0143125478,5
AND9DPWRO6B43,0439228905,5
AND9DPWRO6B43,0140390316,5
ANP51LJCTQM3T,0140434186,5
ANP51LJCTQM3T,0439023521,4
ANPGN84VJMK4D,0986842222,3
ANPGN84VJMK4D,0340835451,5
ANPGN84VJMK4D,1477818065,5
ANPGN84VJMK4D,1556114931,5
ANPGN84VJMK4D,006085880X,5
AO987MM66MBP1,0099911701,5
AO987MM66MBP1,0099664313,5
AODYI5S4WJ2GM,0385537859,4
AODYI5S4WJ2GM,0307749649,4
AON6HMFANEY2T,000735083X,5
AON6HMFANEY2T,B000BGS8T8,5
AOQCBO01ASFPC,1477820876,5
AOQCBO01ASFPC,1477820469,4
AP0S8TKYR54LG,0091923530,1
AP0S8TKYR54LG,0307706591,3
APMMRG983F0DH,1780674880,5
APMMRG983F0DH,0140012486,5
APMMRG983F0DH,1455883549,5
APUX2041HCHC6,B00CYZC5S4,5
APUX2041HCHC6,B0082QFEZ0,5
APUX2041HCHC6,0140324623,5
AQ01RUPK5X8H,0316228532,5
AQ01RUPK5X8H,0545582881,5
AQCMO1Y1A4UJK,0140390197,3
AQCMO1Y1A4UJK,144947425X,5
AQPBDA7RUIVTD,0099911701,5
AQPBDA7RUIVTD,0099664313,5
AQPBDA7RUIVTD,0385344430,5
AQU247SCR90QM,0843961449,3
AQU247SCR90QM,1503945545,4
AQU247SCR90QM,1517153158,4
AR0HWSDSKCX6L,0143109464,5
AR0HWSDSKCX6L,0385541171,1
AR913K6RLHHBS,0147520762,4
AR913K6RLHHBS,0385344430,5
AR913K6RLHHBS,B001180MB2,1
AR913K6RLHHBS,0297859382,4
AR913K6RLHHBS,0143111582,1
ARD0W6U2KN9MV,0425273865,3
ARE2L71C2ECGP,0986842222,5
ARE2L71C2ECGP,0993862500,5
ARE2L71C2ECGP,1420146874,5
ARE2L71C2ECGP,0615824285,5
ARE2L71C2ECGP,147003655X,5
ARE2L71C2ECGP,0263234541,5
AROQXAKKCR238,0316055433,5
AROQXAKKCR238,0062205579,4
AROQXAKKCR238,0060518049,5
ARV3PBAHRQKJ5,141046668X,5
ARV3PBAHRQKJ5,0399162380,5
ARZ6V9QY86VCP,0143121707,5
ARZ6V9QY86VCP,0062265423,5
ARZ6V9QY86VCP,0143125478,5
ASBUXJB4VM39K,1912106949,5
ASBUXJB4VM39K,1503936805,5
ASF6Y3FCVIMO5,0316306797,3
ASF6Y3FCVIMO5,0316245283,4
ATDHP6CZONIS2,B00EJQY4BM,3
ATHYTIM8EQP9G,0142428280,5
ATHYTIM8EQP9G,0143142364,5
ATHYTIM8EQP9G,B000X1MX7E,5
ATHYTIM8EQP9G,1475031904,4
ATHYTIM8EQP9G,0385349173,5
ATHYTIM8EQP9G,0007433298,5
ATHYTIM8EQP9G,1500697974,5
ATHYTIM8EQP9G,0310330718,5
ATHYTIM8EQP9G,0147524199,5
ATJAES29NK9RT,0316228532,5
ATJAES29NK9RT,0545582881,5
ATNJ48MMX488R,6077547328,4
ATNJ48MMX488R,0345539788,3
ATNJ48MMX488R,0307582884,4
ATNJ48MMX488R,0553418025,5
ATNJ48MMX488R,1930448384,4
ATNJ48MMX488R,0007420412,4
ATRCOWDIUVRTM,0230748228,3
ATRCOWDIUVRTM,0385541171,2
ATRCOWDIUVRTM,0316405388,3
ATRWX969HPR8W,1463717091,5
ATRWX969HPR8W,0739474979,5
ATRWX969HPR8W,1477825975,5
ATRWX969HPR8W,1503939448,5
ATVRUDFBGWVWE,0091923530,5
ATVRUDFBGWVWE,1495179400,2
AU3D6RBRRQAOI,1503935310,4
AU3D6RBRRQAOI,0931432820,5
AU3D6RBRRQAOI,0007420412,5
AU7PL5TIAJTEK,0061728985,1
AU7PL5TIAJTEK,0310321913,2
AUAN4G8AR65HZ,0099134012,5
AUAN4G8AR65HZ,0345533666,5
AUAN4G8AR65HZ,1503945545,5
AUAN4G8AR65HZ,0316225886,5
AUAN4G8AR65HZ,1503950549,5
AUAN4G8AR65HZ,1785770527,5
AUBMJ0W44PUSB,0007554850,4
AUBMJ0W44PUSB,038568231X,5
AUDL96JM4OZRR,0143121707,5
AUDL96JM4OZRR,0316055433,5
AUDL96JM4OZRR,0007141424,5
AUDL96JM4OZRR,0099740915,5
AUKUWQAJLVKXC,B003156C4E,5
AUKUWQAJLVKXC,0143106708,1
AUKUWQAJLVKXC,B000FK9M18,5
AUKUWQAJLVKXC,000711835X,5
AUKUWQAJLVKXC,B001C4VLZQ,5
AUKUWQAJLVKXC,B000K5THYU,5
AUNOZO7NJLJYA,0345486455,5
AUNOZO7NJLJYA,0307282961,5
AUNOZO7NJLJYA,0553393235,5
AUNOZO7NJLJYA,088070909X,5
AV1PZI93SBQKC,0143121707,5
AV1PZI93SBQKC,0385342462,4
AV803Z24YR0B4,0091900212,5
AV803Z24YR0B4,0091906814,5
AV803Z24YR0B4,0446568813,5
AVD79QVAG2G18,B003156C4E,5
AVD79QVAG2G18,B000FK9M18,5
AVD79QVAG2G18,000711835X,5
AVD79QVAG2G18,B001C4VLZQ,5
AVD79QVAG2G18,B000K5THYU,5
AVJXBG0YJLK8D,1683247353,5
AVJXBG0YJLK8D,0385689225,5
AVJXBG0YJLK8D,0345544943,5
AVJXBG0YJLK8D,0984502203,5
AVJXBG0YJLK8D,1503943372,5
AVJXBG0YJLK8D,1477826106,4
AVJXBG0YJLK8D,0312330529,5
AVUSSVHSL93GG,0804192898,5
AVUSSVHSL93GG,1475031904,4
AVUSSVHSL93GG,0230754902,5
AVUSSVHSL93GG,0230749283,5
AVUSSVHSL93GG,1500697974,5
AVUSSVHSL93GG,0307749649,5
AVUSSVHSL93GG,1410472922,5
AVUSSVHSL93GG,0399593489,5
AVUSSVHSL93GG,0399160477,5
AW1KOZ0QT1UR4,6077547328,5
AW1KOZ0QT1UR4,0307582884,5
AW4PF0BOK5WY5,0061042536,4
AW4PF0BOK5WY5,0297859382,3
AW9RFOE3MVNKX,0805096663,5
AW9RFOE3MVNKX,0805093079,4
AW9RFOE3MVNKX,0749958790,5
AWKEHZD3THK5,1477830812,4
AWKEHZD3THK5,147782801X,4
AWKEHZD3THK5,1477848827,4
AWTQRC37Z424F,0316228532,5
AWTQRC37Z424F,0545582881,5
AWTQRC37Z424F,0982301820,5
AXCVNBAFFZGRN,030794963X,5
AXCVNBAFFZGRN,B00F8F3J2S,5
AXJEG2S27FSB1,1503953386,5
AXJEG2S27FSB1,1503939324,5
AXOL87O0PKTMP,0141027126,4
AXOL87O0PKTMP,0749958790,1
AXQ40KCI4ODKO,0310081122,4
AXQ40KCI4ODKO,0310435609,4
AXSUB1T1Y6KYT,1463514581,5
AXSUB1T1Y6KYT,0425263908,5
AXYSJ34JXEWU7,060632416X,4
AXYSJ34JXEWU7,1250010713,5
AXYSJ34JXEWU7,1477825576,5
AY24XK4DUWAPB,0141328290,3
AY5IBNYGACXUF,0307943232,5
AY5IBNYGACXUF,0385543026,4
AY6GMULAOV24D,0140434186,5
AY6GMULAOV24D,0007925565,5
AY6GMULAOV24D,1440072035,5
AYB07WSBXIRR8,1477822585,5
AYB07WSBXIRR8,1469216051,5
AYB07WSBXIRR8,1477808701,5
AYD0J5LC65Q98,141046668X,5
AYD0J5LC65Q98,0399162380,5
AYD0J5LC65Q98,0399162372,4
AZ1QM578KFPQK,1592983073,5
AZ1QM578KFPQK,0399167447,5
AZ2IQ6HZQ32TI,B017WJ5PR4,5
AZ2IQ6HZQ32TI,B017V4IPPO,5
AZ2IQ6HZQ32TI,0439249546,5
AZ2QXJNBTE3YN,0307282961,5
AZ2QXJNBTE3YN,1503935205,4
AZ934P86UMZZR,0451414128,3
AZ934P86UMZZR,B00FJ3AC10,5
AZDKAXXQNRYUU,0141036249,4
AZDKAXXQNRYUU,1477822089,5
AZUXSH7ZG7HXE,B000X1MX7E,5
AZUXSH7ZG7HXE,0345807294,3
AZXP46IB63PU8,0140434186,5
AZXP46IB63PU8,0099911701,5
AZXP46IB63PU8,0399159347,4
AZXP46IB63PU8,0615437850,5
AZXP46IB63PU8,0399159894,4
AZXP46IB63PU8,0099664313,5
AZXP46IB63PU8,0385257406,5
AZXP46IB63PU8,0140373535,5
AZXP46IB63PU8,0385537859,4
AZXP46IB63PU8,0385344430,5
AZXP46IB63PU8,0399159371,5
AZXP46IB63PU8,1442362383,5
AZXP46IB63PU8,0399164456,5
AZXP46IB63PU8,0007420412,5
AZXP46IB63PU8,0099740915,3
AZXP46IB63PU8,B00A9WRH3M,5
AZXP46IB63PU8,0307743683,5
AZXP46IB63PU8,0439023521,5
AZXP46IB63PU8,0385342462,5
AZXP46IB63PU8,0007350899,5
AZXP46IB63PU8,0141192496,5
AZXP46IB63PU8,1469984202,3
AZYVRZ1O7WYXS,1452605165,3
A0419282J855P5GDZHKL,0099557266,5
A1016AXA2BXSI2,1410493415,5
A1016AXA2BXSI2,0345533666,5
A102B1EZLFRETP,B00EJQY4BM,5
A1037T0815VZCV,B0016L6KZ6,4
A1037T0815VZCV,0743572750,4
A1037T0815VZCV,0743566572,4
A1072II5PVD2Z8,069289344X,5
A1072II5PVD2Z8,0141188936,5
A10K2WF6R9Q2UN,1628600020,5
A10K2WF6R9Q2UN,0937611468,5
A10MBGAK94GJ1N,0142800376,5
A10MBGAK94GJ1N,060632416X,5
A10MBGAK94GJ1N,0553418025,5
A10MBGAK94GJ1N,000726755X,5
A10RE34D3OGQH1,B003156C4E,4
A10RE34D3OGQH1,B000FK9M18,4
A10RE34D3OGQH1,000711835X,4
A10RE34D3OGQH1,B001C4VLZQ,4
A10RE34D3OGQH1,B000K5THYU,4
A10T0JWMI7EEN1,1683247353,5
A10T0JWMI7EEN1,1503943372,5
A10V11FGXR7IDP,1452605165,5
A10ZXB9DB9PGC5,0425284689,5
A10ZXB9DB9PGC5,0805096663,5
A11A2H6W4H87IC,B017WJ5PR4,5
A11A2H6W4H87IC,B017V4IPPO,5
A11A2H6W4H87IC,0439249546,5
A11ARMMB745OG3,0143170104,5
A11ARMMB745OG3,B0076JPX46,5
A11HZH3F2CJ0A4,0060094273,5
A11HZH3F2CJ0A4,0812469496,5
A11SHMJ3QP3AJN,0399159347,5
A11SHMJ3QP3AJN,0230749283,4
A11SHMJ3QP3AJN,0316055433,5
A11SHMJ3QP3AJN,1611749271,4
A12GAJSBNYIE66,B003156C4E,4
A12GAJSBNYIE66,B000FK9M18,4
A12GAJSBNYIE66,000711835X,4
A12GAJSBNYIE66,B001C4VLZQ,4
A12GAJSBNYIE66,B000K5THYU,4
A12VJRLFDW7TBM,0615953948,5
A12VJRLFDW7TBM,0692282343,5
A1362V3QP2DTJ6,0007420412,2
A13AGCNW57RW3C,B003156C4E,4
A13AGCNW57RW3C,B000FK9M18,4
A13AGCNW57RW3C,000711835X,4
A13AGCNW57RW3C,B001C4VLZQ,4
A13AGCNW57RW3C,B000K5THYU,4
A13HTYFTJA2FUZ,0385349947,3
A13HTYFTJA2FUZ,1442360941,2
A13KCG10U4CVMJ,1410447863,5
A13KCG10U4CVMJ,1477825975,5
A13KCG10U4CVMJ,0004244079,5
A13KCG10U4CVMJ,006195070X,5
A13KCG10U4CVMJ,1469216051,5
A13KCG10U4CVMJ,1491591846,5
A13KCG10U4CVMJ,1910751774,4
A13KCG10U4CVMJ,1501086138,5
A13KCG10U4CVMJ,0984502203,5
A13KCG10U4CVMJ,0312577222,5
A13KCG10U4CVMJ,1503934713,5
A13KCG10U4CVMJ,0340979496,5
A13L24Q3OKM0VK,0002171856,5
A13L24Q3OKM0VK,0141033576,4
A13L24Q3OKM0VK,0091906814,4
A13L24Q3OKM0VK,0062457713,5
A13L24Q3OKM0VK,0091939526,4
A13WQPC26BL8O6,0439228905,5
A13WQPC26BL8O6,0140390316,5
A14M551VU93PY1,0007350783,5
A14M551VU93PY1,0553212737,5
A14M551VU93PY1,1607105551,5
A14SUSLKAQHR1X,0316206857,1
A14SUSLKAQHR1X,0552778478,5
A14SUSLKAQHR1X,1455124176,3
A14ZISGRHHPOHV,B003156C4E,5
A14ZISGRHHPOHV,B000FK9M18,5
A14ZISGRHHPOHV,000711835X,5
A14ZISGRHHPOHV,B001C4VLZQ,5
A14ZISGRHHPOHV,B000K5THYU,5
A15521BPSXAB3A,0316225983,2
A15521BPSXAB3A,006195070X,5
A15521BPSXAB3A,0345533666,4
A15521BPSXAB3A,0399159347,3
A15521BPSXAB3A,1442365528,4
A15521BPSXAB3A,0525497145,4
A15521BPSXAB3A,0143125478,4
A15521BPSXAB3A,1410458229,4
A158PT4ZKHUCRY,0001048767,1
A158PT4ZKHUCRY,0001050230,1
A159BC5D4KEDQV,0230755062,4
A159BC5D4KEDQV,0007350783,2
A159BC5D4KEDQV,0399159347,3
A159BC5D4KEDQV,0307939693,3
A159BC5D4KEDQV,0553212737,2
A159BC5D4KEDQV,1607105551,2
A15G6TWU8CO5ZW,0143170104,5
A15G6TWU8CO5ZW,B0076JPX46,5
A15GBI74KLZ0HV,0147520762,5
A15GBI74KLZ0HV,1410478750,5
A15GBI74KLZ0HV,141047383X,3
A15GBI74KLZ0HV,1477825975,3
A15GBI74KLZ0HV,1683247353,5
A15GBI74KLZ0HV,1455571156,5
A15GBI74KLZ0HV,1410472922,5
A15GBI74KLZ0HV,000755236X,5
A15GBI74KLZ0HV,0385543026,3
A15GBI74KLZ0HV,0307747441,5
A15GBI74KLZ0HV,1503943372,5
A15GBI74KLZ0HV,038568231X,5
A15GBI74KLZ0HV,1410445224,5
A15JGXPISXMKY6,1503935183,4
A15LNY1WWTEGAL,0989104400,2
A15LNY1WWTEGAL,1476765340,4
A15LNY1WWTEGAL,1250109302,1
A15NPZTT1CT8HD,0345543246,5
A15NPZTT1CT8HD,0984502203,5
A15PTY6L1LKB74,0345543254,3
A15PTY6L1LKB74,1469290103,4
A15T9W141ZR80A,0692312374,4
A15T9W141ZR80A,1503950549,1
A160MOX4DR4V1L,0099464462,5
A160MOX4DR4V1L,1432842323,5
A16E5WOGULWU75,0297859382,1
A16E5WOGULWU75,0399142533,2
A16JKQRRJM1FHL,0316069515,5
A16JKQRRJM1FHL,B00V731OIG,5
A16JKQRRJM1FHL,0062320165,5
A16O2CTLQUG7RW,1503934993,5
A16O2CTLQUG7RW,B017LGAKEQ,5
A16OLRJ0DN9E0N,1469227886,5
A16OLRJ0DN9E0N,0316306797,5
A16OLRJ0DN9E0N,0984502203,5
A16W52W9BYIJC2,069289344X,5
A16W52W9BYIJC2,1455540412,1
A172JIXD3NYS43,0001048767,5
A172JIXD3NYS43,0001050230,5
A172JIXD3NYS43,0297833936,5
A172JIXD3NYS43,006017322X,5
A17G9M07UYSPSN,0140434968,4
A17G9M07UYSPSN,1433524724,5
A17GFQ2GQ6MOC2,0316228532,5
A17GFQ2GQ6MOC2,0545582881,5
A17I0VOGVJQ9FG,0385349947,3
A17I0VOGVJQ9FG,0451482212,5
A17O3WC41VYSMX,1503936805,3
A17O3WC41VYSMX,0525492127,5
A17O3WC41VYSMX,1503938778,3
A17O3WC41VYSMX,0399593489,4
A17PYJJZE69TU0,1592983073,1
A17PYJJZE69TU0,0312577222,5
A17QE0PJ6RPKXU,0316206857,2
A17QE0PJ6RPKXU,0553292587,5
A17QE0PJ6RPKXU,038568231X,5
A17Y11L4FZHZ2N,0805096663,1
A17Y11L4FZHZ2N,0385537859,2
A17Y11L4FZHZ2N,0307749649,1
A17Y11L4FZHZ2N,0062301233,3
A17Y11L4FZHZ2N,1442384344,2
A17Y11L4FZHZ2N,0312330529,5
A18JB5JJX6XRR3,0993862500,3
A18JB5JJX6XRR3,0373266154,4
A18OZZ4LUFZFX3,0849946158,5
A18OZZ4LUFZFX3,1442360925,5
A18PUBE7AXO5QP,0857208691,5
A18PUBE7AXO5QP,0099134012,5
A18PUBE7AXO5QP,B00Y68O6WK,4
A18PUBE7AXO5QP,0297859382,4
A18PUBE7AXO5QP,0312577222,5
A18PUBE7AXO5QP,0316407046,4
A1916MTE2B0736,0230749259,5
A1916MTE2B0736,1477823832,3
A1916MTE2B0736,0230754902,5
A1916MTE2B0736,0385340559,5
A1916MTE2B0736,034554305X,3
A1916MTE2B0736,0307932540,5
A1916MTE2B0736,0316199869,5
A1916MTE2B0736,0345542894,3
A1916MTE2B0736,0399142533,5
A1916MTE2B0736,1503934713,5
A1916MTE2B0736,038568231X,2
A19E3HI88K2ZNH,125000098X,4
A19E3HI88K2ZNH,0147524199,5
A19PYHKIE6T8UT,B017WJ5PR4,5
A19PYHKIE6T8UT,B017V4IPPO,5
A19PYHKIE6T8UT,0439249546,5
A19PYHKIE6T8UT,0307280721,5
A1A4F682ZWP3ZL,0345504992,5
A1A4F682ZWP3ZL,0340824255,5
A1A652K6PL4A55,1503953386,5
A1A652K6PL4A55,1503936198,5
A1A652K6PL4A55,1477821937,4
A1A652K6PL4A55,038568231X,4
A1ABPPIC01LIPY,B00ES25FBA,4
A1ABPPIC01LIPY,0134374940,4
A1ABPPIC01LIPY,044654759X,5
A1AJ3EZYB8EPWT,7208061645,5
A1AJ3EZYB8EPWT,0385660073,5
A1B45J0AP01AJJ,1503947874,3
A1B45J0AP01AJJ,B00Y21VGYW,3
A1B4I3ROG44MZ5,0529120887,5
A1B4I3ROG44MZ5,0425259862,4
A1B4I3ROG44MZ5,0399159894,5
A1B4I3ROG44MZ5,0425259854,5
A1B4I3ROG44MZ5,0425259870,5
A1B4I3ROG44MZ5,0751541184,5
A1B6BNW2CEICTA,0385344430,5
A1B6BNW2CEICTA,0312577222,5
A1BELMPDOK8GM,0684824906,4
A1BELMPDOK8GM,0312356854,5
A1BELMPDOK8GM,014219672X,4
A1BELMPDOK8GM,1477820019,5
A1BHVN55ALBMCP,1455568872,3
A1BHVN55ALBMCP,1410482596,4
A1BHVN55ALBMCP,0385543026,5
A1BSFHVGH7O8O4,B00006JO24,5
A1C44F1251WNDS,B017WJ5PR4,5
A1C44F1251WNDS,B017V4IPPO,5
A1C44F1251WNDS,0439064864,5
A1C6GGOVZ6D6DL,1501188291,5
A1C6GGOVZ6D6DL,0060125314,5
A1CFJD51E07ZHP,0061257095,4
A1CFJD51E07ZHP,038568231X,4
A1CGNYB99RH796,B002DY9LZQ,4
A1CHIALY90E5IB,0575081406,3
A1CHIALY90E5IB,0385523394,4
A1CNJNACMVLXRY,060637387X,5
A1CNJNACMVLXRY,0937611468,5
A1CNJNACMVLXRY,1455883549,5
A1COCGOV7NPDO4,0375969020,5
A1COCGOV7NPDO4,1469984202,5
A1CQWEPJ2GH1I6,1442369183,5
A1CQWEPJ2GH1I6,1442378182,5
A1D2YFF7MYK2BZ,0692213740,4
A1D2YFF7MYK2BZ,0615437850,2
A1D2YFF7MYK2BZ,0140861750,4
A1D67E16JAV,0395083664,2
A1D67E16JAV,B0006EVIKG,2
A1D6S8L9PX9ORV,0006895492,5
A1E9XYUKBC7KL9,B000LP5E8M,4
A1EBAHKEB15WSW,0529120887,5
A1EBAHKEB15WSW,0765317583,5
A1EBAHKEB15WSW,0606371192,4
A1EEC9DPTFVKCR,0316335614,5
A1EEC9DPTFVKCR,0312577222,5
A1EEE4IP59SF74,1556114931,3
A1EEE4IP59SF74,0345543254,5
A1EEE4IP59SF74,1477848827,2
A1EOMMGOOKUYEG,0099911701,5
A1EOMMGOOKUYEG,0385342462,5
A1EUXD8L61T8HP,0060391448,5
A1EUXD8L61T8HP,006226303X,5
A1EWSROEJYZ3OE,B003156C4E,5
A1EWSROEJYZ3OE,B000FK9M18,5
A1EWSROEJYZ3OE,000711835X,5
A1EWSROEJYZ3OE,B001C4VLZQ,5
A1EWSROEJYZ3OE,B000K5THYU,5
A1F2AX1V6BYBW5,0316210900,1
A1F2AX1V6BYBW5,0312577222,5
A1FAUIM4ID7OSE,0345533666,3
A1FAUIM4ID7OSE,1469227886,1
A1FM4IRZJVJ3LQ,B00Y68O6WK,5
A1FM4IRZJVJ3LQ,0316407046,5
A1FNMH58F8I5JB,0451417054,5
A1FNMH58F8I5JB,0451239350,5
A1GHHWIQFBW5HE,147782314X,2
A1GHHWIQFBW5HE,0060740221,4
A1HQSUUI7HQW12,0375434542,3
A1HQSUUI7HQW12,1477818294,3
A1HQSUUI7HQW12,0062270486,5
A1HYVNRXCZBW55,0062409883,2
A1HYVNRXCZBW55,0316210870,5
A1IGBF2P93Z1N8,0316306797,4
A1IGBF2P93Z1N8,0007141424,3
A1ITDMS3F0BDAS,0316044695,5
A1ITDMS3F0BDAS,0425252868,5
A1IVQ14TBQOSJG,0345543246,5
A1IVQ14TBQOSJG,0312577222,5
A1IVQ14TBQOSJG,0547744943,5
A1IVQ14TBQOSJG,0307941515,4
A1IVQ14TBQOSJG,1477820019,4
A1IWAHJSDLACSX,0385537859,3
A1IWAHJSDLACSX,0316225932,5
A1IWAHJSDLACSX,1612185304,4
A1IWWAEYG6BRC4,0192831992,5
A1IWWAEYG6BRC4,0982301820,5
A1J1AOBUXFC6P3,B000X1MX7E,5
A1J3ET80AU2Y8I,030770663X,5
A1J3ET80AU2Y8I,0439358078,5
A1J5CY6Z3T1CXW,0062409883,4
A1J5CY6Z3T1CXW,0340835451,5
A1J5CY6Z3T1CXW,0385537859,5
A1J5CY6Z3T1CXW,0345544978,5
A1J5CY6Z3T1CXW,0297859382,5
A1J6DKWE4NFB89,0062378082,5
A1J6DKWE4NFB89,0399167447,1
A1J6E7EVVW2HZK,0764218913,5
A1J6E7EVVW2HZK,1613757808,5
A1J6E7EVVW2HZK,0805098542,5
A1J6E7EVVW2HZK,1530126894,5
A1J6E7EVVW2HZK,0147524210,5
A1J9JRI2O5JBKK,0307275639,4
A1J9JRI2O5JBKK,0099481685,3
A1JPI3WTYUP8GL,006226303X,5
A1JPI3WTYUP8GL,0316245283,5
A1JYCEJ9LYILV,0451239350,5
A1JYCEJ9LYILV,0451417089,5
A1K15UDEKJC3WW,0525955100,5
A1K15UDEKJC3WW,0385543026,5
A1KBAPW3FTZGG9,0028180062,5
A1KBAPW3FTZGG9,B015QPEV9E,5
A1KBAPW3FTZGG9,0982618492,4
A1KBAPW3FTZGG9,0316225940,5
A1KD2L55UQ2UMQ,0143121707,5
